[SYS] 2025/10/30 - 11:32:29 | initializing token encoders 
[SYS] 2025/10/30 - 12:57:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:57:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:57:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:57:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:58:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:58:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:58:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:58:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:58:29 | syncing options from database 
[SYS] 2025/10/30 - 12:58:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:58:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:58:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:58:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:59:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:59:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:59:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:59:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:59:29 | syncing options from database 
[SYS] 2025/10/30 - 12:59:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:59:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:59:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:59:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:00:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:00:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:00:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:00:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:00:29 | syncing options from database 
[SYS] 2025/10/30 - 13:00:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:00:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:00:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:00:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:01:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:01:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:01:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:01:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:01:29 | syncing options from database 
[SYS] 2025/10/30 - 13:01:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:01:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:01:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:01:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:02:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:02:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:02:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:02:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:02:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:02:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:02:29 | syncing options from database 
[SYS] 2025/10/30 - 13:02:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:02:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:02:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:02:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:03:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:03:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:03:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:03:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:03:29 | syncing options from database 
[SYS] 2025/10/30 - 13:03:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:03:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:03:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:03:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:04:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:04:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:04:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:04:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:04:29 | syncing options from database 
[SYS] 2025/10/30 - 13:04:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:04:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:04:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:04:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:05:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:05:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:05:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:05:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:05:29 | syncing options from database 
[SYS] 2025/10/30 - 13:05:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:05:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:05:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:05:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:06:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:06:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:06:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:06:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:06:29 | syncing options from database 
[SYS] 2025/10/30 - 13:06:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:06:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:06:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:06:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:07:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:07:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:07:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:07:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:07:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:07:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:07:29 | syncing options from database 
[SYS] 2025/10/30 - 13:07:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:07:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:07:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:07:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:08:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:08:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:08:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:08:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:08:29 | syncing options from database 
[SYS] 2025/10/30 - 13:08:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:08:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:08:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:08:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:09:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:09:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:09:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:09:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:09:29 | syncing options from database 
[SYS] 2025/10/30 - 13:09:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:09:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:09:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:09:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:10:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:10:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:10:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:10:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:10:29 | syncing options from database 
[SYS] 2025/10/30 - 13:10:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:10:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:10:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:10:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:11:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:11:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:11:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:11:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:11:29 | syncing options from database 
[SYS] 2025/10/30 - 13:11:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:11:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:11:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:11:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:12:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:12:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:12:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:12:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:12:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:12:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:12:29 | syncing options from database 
[SYS] 2025/10/30 - 13:12:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:12:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:12:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:12:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:13:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:13:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:13:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:13:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:13:29 | syncing options from database 
[SYS] 2025/10/30 - 13:13:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:13:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:13:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:13:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:14:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:14:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:14:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:14:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:14:29 | syncing options from database 
[SYS] 2025/10/30 - 13:14:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:14:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:14:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:14:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:15:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:15:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:15:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:15:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:15:29 | syncing options from database 
[SYS] 2025/10/30 - 13:15:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:15:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:15:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:15:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:16:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:16:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:16:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:16:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:16:29 | syncing options from database 
[SYS] 2025/10/30 - 13:16:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:16:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:16:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:16:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:17:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:17:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:17:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:17:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:17:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:17:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:17:29 | syncing options from database 
[SYS] 2025/10/30 - 13:17:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:17:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:17:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:17:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:18:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:18:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:18:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:18:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:18:29 | syncing options from database 
[SYS] 2025/10/30 - 13:18:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:18:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:18:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:18:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:19:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:19:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:19:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:19:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:19:29 | syncing options from database 
[SYS] 2025/10/30 - 13:19:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:19:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:19:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:19:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:20:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:20:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:20:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:20:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:20:29 | syncing options from database 
[SYS] 2025/10/30 - 13:20:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:20:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:20:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:20:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:21:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:21:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:21:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:21:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:21:29 | syncing options from database 
[SYS] 2025/10/30 - 13:21:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:21:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:21:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:21:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:22:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:22:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:22:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:22:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:22:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:22:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:22:29 | syncing options from database 
[SYS] 2025/10/30 - 13:22:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:22:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:22:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:22:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:23:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:23:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:23:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:23:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:23:29 | syncing options from database 
[SYS] 2025/10/30 - 13:23:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:23:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:23:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:23:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:24:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:24:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:24:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:24:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:24:29 | syncing options from database 
[SYS] 2025/10/30 - 13:24:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:24:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:24:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:24:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:25:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:25:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:25:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:25:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:25:29 | syncing options from database 
[SYS] 2025/10/30 - 13:25:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:25:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:25:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:25:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:26:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:26:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:26:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:26:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:26:29 | syncing options from database 
[SYS] 2025/10/30 - 13:26:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:26:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:26:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:26:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:27:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:27:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:27:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:27:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:27:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:27:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:27:29 | syncing options from database 
[SYS] 2025/10/30 - 13:27:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:27:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:27:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:27:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:28:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:28:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:28:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:28:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:28:29 | syncing options from database 
[SYS] 2025/10/30 - 13:28:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:28:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:28:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:28:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:29:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:29:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:29:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:29:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:29:29 | syncing options from database 
[SYS] 2025/10/30 - 13:29:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:29:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:29:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:29:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:30:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:30:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:30:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:30:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:30:29 | syncing options from database 
[SYS] 2025/10/30 - 13:30:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:30:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:30:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:30:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:31:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:31:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:31:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:31:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:31:29 | syncing options from database 
[SYS] 2025/10/30 - 13:31:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:31:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:31:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:31:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:32:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:32:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:32:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:32:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:32:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:32:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:32:29 | syncing options from database 
[SYS] 2025/10/30 - 13:32:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:32:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:32:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:32:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:33:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:33:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:33:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:33:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:33:29 | syncing options from database 
[SYS] 2025/10/30 - 13:33:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:33:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:33:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:33:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:34:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:34:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:34:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:34:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:34:29 | syncing options from database 
[SYS] 2025/10/30 - 13:34:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:34:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:34:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:34:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:35:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:35:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:35:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:35:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:35:29 | syncing options from database 
[SYS] 2025/10/30 - 13:35:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:35:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:35:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:35:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:36:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:36:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:36:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:36:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:36:29 | syncing options from database 
[SYS] 2025/10/30 - 13:36:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:36:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:36:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:36:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:37:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:37:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:37:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:37:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:37:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 13:37:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 13:37:29 | syncing options from database 
[SYS] 2025/10/30 - 13:37:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:37:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:37:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:37:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:38:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:38:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:38:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:38:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:38:29 | syncing options from database 
[SYS] 2025/10/30 - 13:38:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:38:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:38:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:38:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:39:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:39:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:39:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:39:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:39:29 | syncing options from database 
[SYS] 2025/10/30 - 13:39:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:39:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:39:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:39:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:40:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:40:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:40:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:40:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:40:29 | syncing options from database 
[SYS] 2025/10/30 - 13:40:30 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:40:30 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:40:45 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:40:45 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:41:00 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:41:00 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:41:15 | 任务进度轮询开始 
[SYS] 2025/10/30 - 13:41:15 | 任务进度轮询完成 
[SYS] 2025/10/30 - 13:41:29 | syncing options from database 
[SYS] 2025/10/30 - 13:41:30 | 任务进度轮询开始 
